Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00005,PRUS02256,WUS00005,360
IUS00006,PRUS02949,WUS00006,413
IUS00007,PRUS06703,WUS00007,64
IUS00008,PRUS01479,WUS00008,290
IUS00001,PRUS00925,WUS00009,215
IUS00002,PRUS03011,WUS00010,483
IUS00003,PRUS04585,WUS00011,212
IUS00004,PRUS00943,WUS00012,404
IUS00005,PRUS05405,WUS00013,472
IUS00006,PRUS02582,WUS00014,131
IUS00007,PRUS05461,WUS00015,354
IUS00008,PRUS05899,WUS00016,457
IUS00001,PRUS02404,WUS00001,3
IUS00002,PRUS08047,WUS00002,54
IUS00003,PRUS07543,WUS00003,272
IUS00004,PRUS08802,WUS00004,180
IUS00005,PRUS04018,WUS00005,104
IUS00006,PRUS01167,WUS00006,20
IUS00007,PRUS07586,WUS00007,167
IUS00008,PRUS09476,WUS00008,121
IUS00001,PRUS09368,WUS00009,38
IUS00002,PRUS01096,WUS00010,68
IUS00003,PRUS04511,WUS00011,63
IUS00004,PRUS03840,WUS00012,403
IUS00005,PRUS06930,WUS00013,7
IUS00006,PRUS01279,WUS00014,1
IUS00007,PRUS02401,WUS00015,432
IUS00008,PRUS02103,WUS00016,482
IUS00001,PRUS09747,WUS00001,375
IUS00002,PRUS03854,WUS00002,166
IUS00003,PRUS04713,WUS00003,221
IUS00004,PRUS02976,WUS00004,396
IUS00005,PRUS09062,WUS00005,131
IUS00006,PRUS05102,WUS00006,113
IUS00007,PRUS06219,WUS00007,365
IUS00008,PRUS06823,WUS00008,42
IUS00001,PRUS01246,WUS00009,120
IUS00002,PRUS01476,WUS00010,243
IUS00003,PRUS00145,WUS00011,239
IUS00004,PRUS00123,WUS00012,186
IUS00005,PRUS01874,WUS00013,354
IUS00006,PRUS00399,WUS00014,77
IUS00007,PRUS08018,WUS00015,248
IUS00008,PRUS01818,WUS00016,295
IUS00001,PRUS02873,WUS00001,2
IUS00002,PRUS08525,WUS00002,419
IUS00003,PRUS05979,WUS00003,490
IUS00004,PRUS01333,WUS00004,229
IUS00005,PRUS03027,WUS00005,351
IUS00006,PRUS03752,WUS00006,499
IUS00007,PRUS00684,WUS00007,58
IUS00008,PRUS09861,WUS00008,348
IUS00001,PRUS05514,WUS00009,103
IUS00002,PRUS03540,WUS00010,405
IUS00003,PRUS08610,WUS00011,280
IUS00004,PRUS01360,WUS00012,293
IUS00005,PRUS05420,WUS00013,152
IUS00006,PRUS05329,WUS00014,380
IUS00007,PRUS03148,WUS00015,318
IUS00008,PRUS01407,WUS00016,288
IUS00001,PRUS04944,WUS00001,13
IUS00002,PRUS07152,WUS00002,367
IUS00003,PRUS08525,WUS00003,321
IUS00004,PRUS02151,WUS00004,276
IUS00005,PRUS01453,WUS00005,167
IUS00006,PRUS00173,WUS00006,53
IUS00007,PRUS04214,WUS00007,360
IUS00008,PRUS04160,WUS00008,20
IUS00001,PRUS08679,WUS00009,356
IUS00002,PRUS00579,WUS00010,218
IUS00003,PRUS07655,WUS00011,390
IUS00004,PRUS09111,WUS00012,424
IUS00005,PRUS03900,WUS00013,87
IUS00006,PRUS07828,WUS00014,414
IUS00007,PRUS08713,WUS00015,219
IUS00008,PRUS04212,WUS00016,417
IUS00001,PRUS01017,WUS00001,155
IUS00002,PRUS05132,WUS00002,281
IUS00003,PRUS05075,WUS00003,369
IUS00004,PRUS08575,WUS00004,485
IUS00005,PRUS01272,WUS00005,466
IUS00006,PRUS00565,WUS00006,407
IUS00007,PRUS05271,WUS00007,219
IUS00008,PRUS02976,WUS00008,299
IUS00001,PRUS01265,WUS00009,126
IUS00002,PRUS06488,WUS00010,274
IUS00003,PRUS02498,WUS00011,395
IUS00004,PRUS03482,WUS00012,360
IUS00005,PRUS04885,WUS00013,133
IUS00006,PRUS03405,WUS00014,160
IUS00007,PRUS00770,WUS00015,317
IUS00008,PRUS01760,WUS00016,18
IUS00001,PRUS04163,WUS00001,340
IUS00002,PRUS00840,WUS00002,102
IUS00003,PRUS00474,WUS00003,25
IUS00004,PRUS05393,WUS00004,20
IUS00005,PRUS07599,WUS00005,324
IUS00006,PRUS08298,WUS00006,69
IUS00007,PRUS03827,WUS00007,490
IUS00008,PRUS02131,WUS00008,397
IUS00001,PRUS09812,WUS00009,243
IUS00002,PRUS05098,WUS00010,376
IUS00003,PRUS00736,WUS00011,476
IUS00004,PRUS08131,WUS00012,137
IUS00005,PRUS06445,WUS00013,92
IUS00006,PRUS05709,WUS00014,417
IUS00007,PRUS09478,WUS00015,110
IUS00008,PRUS09885,WUS00016,373
IUS00001,PRUS03425,WUS00001,97
IUS00002,PRUS01430,WUS00002,131
IUS00003,PRUS04261,WUS00003,468
IUS00004,PRUS07280,WUS00004,246
IUS00005,PRUS05489,WUS00005,43
IUS00006,PRUS06693,WUS00006,198
IUS00007,PRUS02706,WUS00007,311
IUS00008,PRUS00967,WUS00008,398
IUS00001,PRUS01337,WUS00009,169
IUS00002,PRUS08163,WUS00010,432
IUS00003,PRUS02103,WUS00011,157
IUS00004,PRUS06136,WUS00012,237
IUS00005,PRUS05414,WUS00013,306
IUS00006,PRUS02804,WUS00014,204
IUS00007,PRUS02727,WUS00015,321
IUS00008,PRUS04246,WUS00016,41
IUS00001,PRUS08999,WUS00001,138
IUS00002,PRUS08882,WUS00002,109
IUS00003,PRUS01577,WUS00003,317
IUS00004,PRUS01205,WUS00004,215
IUS00005,PRUS01115,WUS00005,235
IUS00006,PRUS05352,WUS00006,116
IUS00007,PRUS09000,WUS00007,405
IUS00008,PRUS08518,WUS00008,452
IUS00001,PRUS05146,WUS00009,427
IUS00002,PRUS01531,WUS00010,167
IUS00003,PRUS07425,WUS00011,285
IUS00004,PRUS07964,WUS00012,150
IUS00005,PRUS06919,WUS00013,389
IUS00006,PRUS08806,WUS00014,292
IUS00007,PRUS05840,WUS00015,110
IUS00008,PRUS08926,WUS00016,401
IUS00001,PRUS06823,WUS00001,35
IUS00002,PRUS05889,WUS00002,208
IUS00003,PRUS05783,WUS00003,35
IUS00004,PRUS04123,WUS00004,201
IUS00005,PRUS00437,WUS00005,395
IUS00006,PRUS00585,WUS00006,218
IUS00007,PRUS09895,WUS00007,117
IUS00008,PRUS04145,WUS00008,194
IUS00001,PRUS07661,WUS00009,360
IUS00002,PRUS02970,WUS00010,190
IUS00003,PRUS05401,WUS00011,375
IUS00004,PRUS09879,WUS00012,286
IUS00005,PRUS08452,WUS00013,33
IUS00006,PRUS09493,WUS00014,232
IUS00007,PRUS03507,WUS00015,143
IUS00008,PRUS07514,WUS00016,387
IUS00001,PRUS06239,WUS00001,455
IUS00002,PRUS06864,WUS00002,237
IUS00003,PRUS01171,WUS00003,317
IUS00004,PRUS02503,WUS00004,408
IUS00005,PRUS04171,WUS00005,67
IUS00006,PRUS01363,WUS00006,474
IUS00007,PRUS05590,WUS00007,206
IUS00008,PRUS08153,WUS00008,372
IUS00001,PRUS02923,WUS00009,493
IUS00002,PRUS09251,WUS00010,445
IUS00003,PRUS03720,WUS00011,89
IUS00004,PRUS08271,WUS00012,242
IUS00005,PRUS04517,WUS00013,370
IUS00006,PRUS08212,WUS00014,339
IUS00007,PRUS08692,WUS00015,250
IUS00008,PRUS09452,WUS00016,407
IUS00001,PRUS09119,WUS00001,438
IUS00002,PRUS04622,WUS00002,456
IUS00003,PRUS00438,WUS00003,388
IUS00004,PRUS06403,WUS00004,362
IUS00005,PRUS05300,WUS00005,399
IUS00006,PRUS04745,WUS00006,290
IUS00007,PRUS00476,WUS00007,427
IUS00008,PRUS09220,WUS00008,178
IUS00001,PRUS02274,WUS00009,147
IUS00002,PRUS06981,WUS00010,251
IUS00003,PRUS04344,WUS00011,455
IUS00004,PRUS01962,WUS00012,454
IUS00005,PRUS08714,WUS00013,54
IUS00006,PRUS05630,WUS00014,369
IUS00007,PRUS08178,WUS00015,92
IUS00008,PRUS03348,WUS00016,277
IUS00001,PRUS04367,WUS00001,264
IUS00002,PRUS02704,WUS00002,248
IUS00003,PRUS02603,WUS00003,23
IUS00004,PRUS09957,WUS00004,270
IUS00005,PRUS09480,WUS00005,264
IUS00006,PRUS03631,WUS00006,184
IUS00007,PRUS04262,WUS00007,82
IUS00008,PRUS08893,WUS00008,437
IUS00001,PRUS03528,WUS00009,261
IUS00002,PRUS03575,WUS00010,25
IUS00003,PRUS02288,WUS00011,82
IUS00004,PRUS07222,WUS00012,169
IUS00005,PRUS07286,WUS00013,18
IUS00006,PRUS03807,WUS00014,222
IUS00007,PRUS05430,WUS00015,435
IUS00008,PRUS08841,WUS00016,396
IUS00001,PRUS05136,WUS00001,369
IUS00002,PRUS07562,WUS00002,119
IUS00003,PRUS03697,WUS00003,2
IUS00004,PRUS07135,WUS00004,74
IUS00005,PRUS05606,WUS00005,253
IUS00006,PRUS09440,WUS00006,391
IUS00007,PRUS06695,WUS00007,403
IUS00008,PRUS05888,WUS00008,290
IUS00001,PRUS05370,WUS00009,4
IUS00002,PRUS04107,WUS00010,67
IUS00003,PRUS02410,WUS00011,443
IUS00004,PRUS07324,WUS00012,100
IUS00005,PRUS03526,WUS00013,69
IUS00006,PRUS05254,WUS00014,269
IUS00007,PRUS00827,WUS00015,125
IUS00008,PRUS02617,WUS00016,198
IUS00001,PRUS01698,WUS00001,425
IUS00002,PRUS08861,WUS00002,47
IUS00003,PRUS07443,WUS00003,222
IUS00004,PRUS08592,WUS00004,242
IUS00005,PRUS05289,WUS00005,134
IUS00006,PRUS04147,WUS00006,28
IUS00007,PRUS04720,WUS00007,112
IUS00008,PRUS00052,WUS00008,47
IUS00001,PRUS01814,WUS00009,120
IUS00002,PRUS05192,WUS00010,352
IUS00003,PRUS00004,WUS00011,333
IUS00004,PRUS06823,WUS00012,391
IUS00005,PRUS04046,WUS00013,89
IUS00006,PRUS02493,WUS00014,119
IUS00007,PRUS07233,WUS00015,331
IUS00008,PRUS09117,WUS00016,154
IUS00001,PRUS09039,WUS00001,32
IUS00002,PRUS01116,WUS00002,224
IUS00003,PRUS05226,WUS00003,335
IUS00004,PRUS01336,WUS00004,89
IUS00005,PRUS05489,WUS00005,405
IUS00006,PRUS06488,WUS00006,439
IUS00007,PRUS05649,WUS00007,76
IUS00008,PRUS03589,WUS00008,452
IUS00001,PRUS04808,WUS00009,477
IUS00002,PRUS00077,WUS00010,222
IUS00003,PRUS08882,WUS00011,5
IUS00004,PRUS01606,WUS00012,146
IUS00005,PRUS09854,WUS00013,319
IUS00006,PRUS02207,WUS00014,248
IUS00007,PRUS01476,WUS00015,73
IUS00008,PRUS05084,WUS00016,171
IUS00001,PRUS02963,WUS00001,88
IUS00002,PRUS02418,WUS00002,101
IUS00003,PRUS08681,WUS00003,199
IUS00004,PRUS09762,WUS00004,458
IUS00005,PRUS02388,WUS00005,436
IUS00006,PRUS05625,WUS00006,144
IUS00007,PRUS00607,WUS00007,336
IUS00008,PRUS09380,WUS00008,106
IUS00001,PRUS06296,WUS00009,238
IUS00002,PRUS00888,WUS00010,256
IUS00003,PRUS00597,WUS00011,315
IUS00004,PRUS00990,WUS00012,192
IUS00005,PRUS06489,WUS00013,108
IUS00006,PRUS06232,WUS00014,332
IUS00007,PRUS09754,WUS00015,163
IUS00008,PRUS04123,WUS00016,284
IUS00001,PRUS05618,WUS00001,493
IUS00002,PRUS02055,WUS00002,163
IUS00003,PRUS08810,WUS00003,260
IUS00004,PRUS03728,WUS00004,95
IUS00005,PRUS07910,WUS00005,94
IUS00006,PRUS06921,WUS00006,388
IUS00007,PRUS09604,WUS00007,102
IUS00008,PRUS04479,WUS00008,401
IUS00001,PRUS01199,WUS00009,448
IUS00002,PRUS09096,WUS00010,26
IUS00003,PRUS06148,WUS00011,488
IUS00004,PRUS06289,WUS00012,487
IUS00005,PRUS08381,WUS00013,216
IUS00006,PRUS09759,WUS00014,470
IUS00007,PRUS08747,WUS00015,289
IUS00008,PRUS04523,WUS00016,173
IUS00001,PRUS03873,WUS00001,248
IUS00002,PRUS06605,WUS00002,215
IUS00003,PRUS09352,WUS00003,36
IUS00004,PRUS02873,WUS00004,192
IUS00005,PRUS06757,WUS00005,64
IUS00006,PRUS09953,WUS00006,35
IUS00007,PRUS07467,WUS00007,395
IUS00008,PRUS01059,WUS00008,27
IUS00001,PRUS04103,WUS00009,185
IUS00002,PRUS06581,WUS00010,92
IUS00003,PRUS05659,WUS00011,267
IUS00004,PRUS05557,WUS00012,30
IUS00005,PRUS08975,WUS00013,118
IUS00006,PRUS02488,WUS00014,9
IUS00007,PRUS03668,WUS00015,208
IUS00008,PRUS03392,WUS00016,409
IUS00001,PRUS08334,WUS00001,235
IUS00002,PRUS01325,WUS00002,469
IUS00003,PRUS08372,WUS00003,160
IUS00004,PRUS00874,WUS00004,169
IUS00005,PRUS03535,WUS00005,397
IUS00006,PRUS08183,WUS00006,220
IUS00007,PRUS00127,WUS00007,240
IUS00008,PRUS01724,WUS00008,488
IUS00001,PRUS01564,WUS00009,403
IUS00002,PRUS05633,WUS00010,426
IUS00003,PRUS09794,WUS00011,470
IUS00004,PRUS02495,WUS00012,456
IUS00005,PRUS03226,WUS00013,246
IUS00006,PRUS03973,WUS00014,295
IUS00007,PRUS07583,WUS00015,3
IUS00008,PRUS06220,WUS00016,56
IUS00001,PRUS05471,WUS00001,453
IUS00002,PRUS00592,WUS00002,63
IUS00003,PRUS01337,WUS00003,176
IUS00004,PRUS02235,WUS00004,108
IUS00005,PRUS00428,WUS00005,138
IUS00006,PRUS06951,WUS00006,273
IUS00007,PRUS04087,WUS00007,236
IUS00008,PRUS00807,WUS00008,500
IUS00001,PRUS04619,WUS00009,366
IUS00002,PRUS09873,WUS00010,123
IUS00003,PRUS03484,WUS00011,79
IUS00004,PRUS03033,WUS00012,341
IUS00005,PRUS09681,WUS00013,228
IUS00006,PRUS09951,WUS00014,356
IUS00007,PRUS03469,WUS00015,186
IUS00008,PRUS07358,WUS00016,41
IUS00001,PRUS00655,WUS00001,397
IUS00002,PRUS04071,WUS00002,84
IUS00003,PRUS04949,WUS00003,429
IUS00004,PRUS02517,WUS00004,389
IUS00005,PRUS00809,WUS00005,14
IUS00006,PRUS00177,WUS00006,378
IUS00007,PRUS06590,WUS00007,101
IUS00008,PRUS07921,WUS00008,359
IUS00001,PRUS01817,WUS00009,408
IUS00002,PRUS01039,WUS00010,495
IUS00003,PRUS03186,WUS00011,349
IUS00004,PRUS07909,WUS00012,8
IUS00005,PRUS00584,WUS00013,8
IUS00006,PRUS08031,WUS00014,488
IUS00007,PRUS05719,WUS00015,341
IUS00008,PRUS06200,WUS00016,303
IUS00001,PRUS03984,WUS00001,108
IUS00002,PRUS05628,WUS00002,233
IUS00003,PRUS06785,WUS00003,26
IUS00004,PRUS03265,WUS00004,374
IUS00005,PRUS04806,WUS00005,65
IUS00006,PRUS00892,WUS00006,392
IUS00007,PRUS06193,WUS00007,277
IUS00008,PRUS05354,WUS00008,255
IUS00001,PRUS06719,WUS00009,190
IUS00002,PRUS08506,WUS00010,148
IUS00003,PRUS09788,WUS00011,212
IUS00004,PRUS01291,WUS00012,336
IUS00005,PRUS03594,WUS00013,478
IUS00006,PRUS05222,WUS00014,394
IUS00007,PRUS00153,WUS00015,344
IUS00008,PRUS08586,WUS00016,435
IUS00001,PRUS05019,WUS00001,19
IUS00002,PRUS02071,WUS00002,478
IUS00003,PRUS06791,WUS00003,32
IUS00004,PRUS07005,WUS00004,81
IUS00005,PRUS02761,WUS00005,80
IUS00006,PRUS05107,WUS00006,335
IUS00007,PRUS04784,WUS00007,111
IUS00008,PRUS00276,WUS00008,340
IUS00001,PRUS02947,WUS00009,243
IUS00002,PRUS04728,WUS00010,490
IUS00003,PRUS01594,WUS00011,223
IUS00004,PRUS00211,WUS00012,190
IUS00005,PRUS03410,WUS00013,496
IUS00006,PRUS04245,WUS00014,30
IUS00007,PRUS02992,WUS00015,371
IUS00008,PRUS05630,WUS00016,195
IUS00001,PRUS08232,WUS00001,435
IUS00002,PRUS03045,WUS00002,17
IUS00003,PRUS03146,WUS00003,130
IUS00004,PRUS01449,WUS00004,219
IUS00005,PRUS06290,WUS00005,97
IUS00006,PRUS02243,WUS00006,301
IUS00007,PRUS00596,WUS00007,475
IUS00008,PRUS07530,WUS00008,124
IUS00001,PRUS09894,WUS00009,86
IUS00002,PRUS04501,WUS00010,410
IUS00003,PRUS03662,WUS00011,415
IUS00004,PRUS06515,WUS00012,413
IUS00005,PRUS05632,WUS00013,396
IUS00006,PRUS09234,WUS00014,266
IUS00007,PRUS08200,WUS00015,158
IUS00008,PRUS04553,WUS00016,311
IUS00001,PRUS00871,WUS00001,38
IUS00002,PRUS06223,WUS00002,68
IUS00003,PRUS09635,WUS00003,414
IUS00004,PRUS04524,WUS00004,314
IUS00005,PRUS01534,WUS00005,389
IUS00006,PRUS05821,WUS00006,7
IUS00007,PRUS05660,WUS00007,440
IUS00008,PRUS04672,WUS00008,462
IUS00001,PRUS06798,WUS00009,432
IUS00002,PRUS02354,WUS00010,95
IUS00003,PRUS06854,WUS00011,199
IUS00004,PRUS07602,WUS00012,410
IUS00005,PRUS05753,WUS00013,326
IUS00006,PRUS01284,WUS00014,489
IUS00007,PRUS02283,WUS00015,90
IUS00008,PRUS08443,WUS00016,410
IUS00001,PRUS04228,WUS00001,457
IUS00002,PRUS06820,WUS00002,338
IUS00003,PRUS02181,WUS00003,419
IUS00004,PRUS08476,WUS00004,40
IUS00005,PRUS08878,WUS00005,93
IUS00006,PRUS04130,WUS00006,267
IUS00007,PRUS00120,WUS00007,77
IUS00008,PRUS06607,WUS00008,348
IUS00001,PRUS08134,WUS00009,15
IUS00002,PRUS05730,WUS00010,68
IUS00003,PRUS02336,WUS00011,18
IUS00004,PRUS00765,WUS00012,53
IUS00005,PRUS04681,WUS00013,289
IUS00006,PRUS05535,WUS00014,366
IUS00007,PRUS04764,WUS00015,68
IUS00008,PRUS08063,WUS00016,427
IUS00001,PRUS03953,WUS00001,426
IUS00002,PRUS07038,WUS00002,430
IUS00003,PRUS07317,WUS00003,341
IUS00004,PRUS00860,WUS00004,190
IUS00005,PRUS01763,WUS00005,185
IUS00006,PRUS00468,WUS00006,122
IUS00007,PRUS04391,WUS00007,477
IUS00008,PRUS00564,WUS00008,38
IUS00001,PRUS08014,WUS00009,313
IUS00002,PRUS01530,WUS00010,342
IUS00003,PRUS04313,WUS00011,268
IUS00004,PRUS07222,WUS00012,137
IUS00005,PRUS08952,WUS00013,240
IUS00006,PRUS02402,WUS00014,380
IUS00007,PRUS07904,WUS00015,489
IUS00008,PRUS02066,WUS00016,84
IUS00001,PRUS09930,WUS00001,360
IUS00002,PRUS00430,WUS00002,364
IUS00003,PRUS00877,WUS00003,49
IUS00004,PRUS02204,WUS00004,300
IUS00005,PRUS02328,WUS00005,236
IUS00006,PRUS02568,WUS00006,307
IUS00007,PRUS05462,WUS00007,500
IUS00008,PRUS00277,WUS00008,208
IUS00001,PRUS09063,WUS00009,57
IUS00002,PRUS01987,WUS00010,392
IUS00003,PRUS06506,WUS00011,3
IUS00004,PRUS00960,WUS00012,272
IUS00005,PRUS00407,WUS00013,307
IUS00006,PRUS04195,WUS00014,456
IUS00007,PRUS02835,WUS00015,71
IUS00008,PRUS06040,WUS00016,290
IUS00001,PRUS01723,WUS00001,392
IUS00002,PRUS02400,WUS00002,404
IUS00003,PRUS08935,WUS00003,331
IUS00004,PRUS09623,WUS00004,240
IUS00005,PRUS07567,WUS00005,301
IUS00006,PRUS03180,WUS00006,390
IUS00007,PRUS09718,WUS00007,450
IUS00008,PRUS08192,WUS00008,94
IUS00001,PRUS09959,WUS00009,479
IUS00002,PRUS08389,WUS00010,218
IUS00003,PRUS00286,WUS00011,182
IUS00004,PRUS03054,WUS00012,423
IUS00005,PRUS03382,WUS00013,251
IUS00006,PRUS01933,WUS00014,317
IUS00007,PRUS00881,WUS00015,451
IUS00008,PRUS06251,WUS00016,440
IUS00001,PRUS09145,WUS00001,445
IUS00002,PRUS07983,WUS00002,190
IUS00003,PRUS08090,WUS00003,8
IUS00004,PRUS06620,WUS00004,396
IUS00005,PRUS02796,WUS00005,471
IUS00006,PRUS03678,WUS00006,365
IUS00007,PRUS00665,WUS00007,478
IUS00008,PRUS07890,WUS00008,42
IUS00001,PRUS07730,WUS00009,195
IUS00002,PRUS04287,WUS00010,150
IUS00003,PRUS04831,WUS00011,480
IUS00004,PRUS01338,WUS00012,47
IUS00005,PRUS09361,WUS00013,145
IUS00006,PRUS02464,WUS00014,419
IUS00007,PRUS06035,WUS00015,305
IUS00008,PRUS06476,WUS00016,144
IUS00001,PRUS02375,WUS00001,143
IUS00002,PRUS00400,WUS00002,376
IUS00003,PRUS07385,WUS00003,499
IUS00004,PRUS04357,WUS00004,237
IUS00005,PRUS00460,WUS00005,449
IUS00006,PRUS00125,WUS00006,53
IUS00007,PRUS02334,WUS00007,79
IUS00008,PRUS08220,WUS00008,493
IUS00001,PRUS07560,WUS00009,330
IUS00002,PRUS06013,WUS00010,485
IUS00003,PRUS07586,WUS00011,278
IUS00004,PRUS07744,WUS00012,43
IUS00005,PRUS08202,WUS00013,489
IUS00006,PRUS03502,WUS00014,123
IUS00007,PRUS06693,WUS00015,437
IUS00008,PRUS01429,WUS00016,257
IUS00001,PRUS00098,WUS00001,450
IUS00002,PRUS07126,WUS00002,124
IUS00003,PRUS01951,WUS00003,380
IUS00004,PRUS07710,WUS00004,123
IUS00005,PRUS06693,WUS00005,186
IUS00006,PRUS08807,WUS00006,230
IUS00007,PRUS00322,WUS00007,393
IUS00008,PRUS05476,WUS00008,275
IUS00001,PRUS07943,WUS00009,152
IUS00002,PRUS00253,WUS00010,267
IUS00003,PRUS03979,WUS00011,475
IUS00004,PRUS04653,WUS00012,162
IUS00005,PRUS00543,WUS00013,70
IUS00006,PRUS02505,WUS00014,254
IUS00007,PRUS01573,WUS00015,48
IUS00008,PRUS03150,WUS00016,353
IUS00001,PRUS05264,WUS00001,224
IUS00002,PRUS04300,WUS00002,294
IUS00003,PRUS04869,WUS00003,43
IUS00004,PRUS08191,WUS00004,370
IUS00005,PRUS08871,WUS00005,293
IUS00006,PRUS02328,WUS00006,245
IUS00007,PRUS05659,WUS00007,8
IUS00008,PRUS05929,WUS00008,356
IUS00001,PRUS06534,WUS00009,342
IUS00002,PRUS06220,WUS00010,36
IUS00003,PRUS04443,WUS00011,368
IUS00004,PRUS09280,WUS00012,411
IUS00005,PRUS09132,WUS00013,241
IUS00006,PRUS04002,WUS00014,387
IUS00007,PRUS00570,WUS00015,166
IUS00008,PRUS04945,WUS00016,341
IUS00001,PRUS06825,WUS00001,136
IUS00002,PRUS06461,WUS00002,316
IUS00003,PRUS04846,WUS00003,10
IUS00004,PRUS02948,WUS00004,414
IUS00005,PRUS08561,WUS00005,171
IUS00006,PRUS04632,WUS00006,457
IUS00007,PRUS07148,WUS00007,237
IUS00008,PRUS06707,WUS00008,210
IUS00001,PRUS07755,WUS00009,99
IUS00002,PRUS09463,WUS00010,274
IUS00003,PRUS01583,WUS00011,140
IUS00004,PRUS02836,WUS00012,164
IUS00005,PRUS08725,WUS00013,6
IUS00006,PRUS05018,WUS00014,387
IUS00007,PRUS01901,WUS00015,293
IUS00008,PRUS04083,WUS00016,412
IUS00001,PRUS03955,WUS00001,250
IUS00002,PRUS06731,WUS00002,226
IUS00003,PRUS05967,WUS00003,43
IUS00004,PRUS03815,WUS00004,42
IUS00005,PRUS08896,WUS00005,428
IUS00006,PRUS08197,WUS00006,134
IUS00007,PRUS03922,WUS00007,431
IUS00008,PRUS08102,WUS00008,215
IUS00001,PRUS00972,WUS00009,115
IUS00002,PRUS06374,WUS00010,274
IUS00003,PRUS04388,WUS00011,37
IUS00004,PRUS00199,WUS00012,413
IUS00005,PRUS05055,WUS00013,380
IUS00006,PRUS08658,WUS00014,344
IUS00007,PRUS09502,WUS00015,419
IUS00008,PRUS02823,WUS00016,354
IUS00001,PRUS03477,WUS00001,194
IUS00002,PRUS06760,WUS00002,375
IUS00003,PRUS08624,WUS00003,93
IUS00004,PRUS01339,WUS00004,291
IUS00005,PRUS07686,WUS00005,233
IUS00006,PRUS00883,WUS00006,334
IUS00007,PRUS07110,WUS00007,481
IUS00008,PRUS09234,WUS00008,233
IUS00001,PRUS05106,WUS00009,448
IUS00002,PRUS08964,WUS00010,176
IUS00003,PRUS04924,WUS00011,423
IUS00004,PRUS01864,WUS00012,25
IUS00005,PRUS08152,WUS00013,14
IUS00006,PRUS07920,WUS00014,382
IUS00007,PRUS04747,WUS00015,312
IUS00008,PRUS00422,WUS00016,455
IUS00001,PRUS00719,WUS00001,249
IUS00002,PRUS07326,WUS00002,82
IUS00003,PRUS08666,WUS00003,124
IUS00004,PRUS09500,WUS00004,74
IUS00005,PRUS08648,WUS00005,262
IUS00006,PRUS03862,WUS00006,277
IUS00007,PRUS07379,WUS00007,397
IUS00008,PRUS01779,WUS00008,246
IUS00001,PRUS01621,WUS00009,419
IUS00002,PRUS02186,WUS00010,485
IUS00003,PRUS04232,WUS00011,206
IUS00004,PRUS02934,WUS00012,168
IUS00005,PRUS03462,WUS00013,223
IUS00006,PRUS06001,WUS00014,230
IUS00007,PRUS00682,WUS00015,213
IUS00008,PRUS00980,WUS00016,39
IUS00001,PRUS05357,WUS00001,71
IUS00002,PRUS00073,WUS00002,150
IUS00003,PRUS05536,WUS00003,82
IUS00004,PRUS06074,WUS00004,108
IUS00005,PRUS08628,WUS00005,170
IUS00006,PRUS02826,WUS00006,103
IUS00007,PRUS07377,WUS00007,2
IUS00008,PRUS03385,WUS00008,219
IUS00001,PRUS02431,WUS00009,283
IUS00002,PRUS03346,WUS00010,442
IUS00003,PRUS04698,WUS00011,121
IUS00004,PRUS05566,WUS00012,306
IUS00005,PRUS01221,WUS00013,73
IUS00006,PRUS05110,WUS00014,272
IUS00007,PRUS07299,WUS00015,200
IUS00008,PRUS08591,WUS00016,309
IUS00001,PRUS09779,WUS00001,459
IUS00002,PRUS02248,WUS00002,418
IUS00003,PRUS08408,WUS00003,3
IUS00004,PRUS01516,WUS00004,39
IUS00005,PRUS02336,WUS00005,33
IUS00006,PRUS00601,WUS00006,438
IUS00007,PRUS04595,WUS00007,110
IUS00008,PRUS01708,WUS00008,91
IUS00001,PRUS02047,WUS00009,167
IUS00002,PRUS03081,WUS00010,390
IUS00003,PRUS01625,WUS00011,391
IUS00004,PRUS04594,WUS00012,496
IUS00005,PRUS08443,WUS00013,302
IUS00006,PRUS08524,WUS00014,428
IUS00007,PRUS01517,WUS00015,319
IUS00008,PRUS06788,WUS00016,220
IUS00001,PRUS06941,WUS00001,379
IUS00002,PRUS01458,WUS00002,38
IUS00003,PRUS03695,WUS00003,143
IUS00004,PRUS08320,WUS00004,9
IUS00005,PRUS05238,WUS00005,52
IUS00006,PRUS04388,WUS00006,318
IUS00007,PRUS03040,WUS00007,197
IUS00008,PRUS05757,WUS00008,57
IUS00001,PRUS03981,WUS00009,129
IUS00002,PRUS05523,WUS00010,264
IUS00003,PRUS09002,WUS00011,226
IUS00004,PRUS03354,WUS00012,112
IUS00005,PRUS01207,WUS00013,385
IUS00006,PRUS05166,WUS00014,305
IUS00007,PRUS07639,WUS00015,33
IUS00008,PRUS00680,WUS00016,195
IUS00001,PRUS09433,WUS00001,135
IUS00002,PRUS03437,WUS00002,477
IUS00003,PRUS01995,WUS00003,400
IUS00004,PRUS08753,WUS00004,408
IUS00005,PRUS05131,WUS00005,173
IUS00006,PRUS05134,WUS00006,158
IUS00007,PRUS05089,WUS00007,228
IUS00008,PRUS05035,WUS00008,283
IUS00001,PRUS07517,WUS00009,345
IUS00002,PRUS00949,WUS00010,187
IUS00003,PRUS07482,WUS00011,287
IUS00004,PRUS07047,WUS00012,209
IUS00005,PRUS05327,WUS00013,192
